Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Campus Point ,My favorite spot at UCSB because of the beautiful view,34.405784,-119.844579,https://www.ccber.ucsb.edu/ecosystem/management-areas-campus-lagoon/lagoon-island-campus-point,https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2015/Campus%20Point%20copy.jpg?itok=MD7Ua60e
Superior Court of California County of Santa Barbara ,Beautiful courtyard and architecture out of all Santa Barbara (personally),34.423984,-119.702094,https://santabarbaraca.com/businesses/santa-barbara-county-courthouse/,https://otg.imgix.net/assets/grid/santa-barbara/santa-barbara/santa-barbara-county-courthouse/SB-Courthouse_005.jpg?auto=format%2Ccompress&crop=focalpoint&fit=min&fm=jpg&fp-x=0.5&fp-y=0.5&ixlib=php-1.1.0&q=80&w=1200&s=c541ba5e10b1b05f28ed9b74a8638b01
Sands Beach ,My favorite beach out of all Santa Barbara ,34.40789,-119.878962,https://www.californiabeaches.com/beach/sands-beach/,https://travelgrom-wpengine.netdna-ssl.com/wp-content/gallery/sands-beach/sands-beach-isla-vista.png
Santa Catalina Dorms ,"in this exact location, my friend accidentally knocked down a light post with his car",34.418634,-119.868345,https://www.housing.ucsb.edu/residences/santa-catalina,https://www.housing.ucsb.edu/sites/www.housing.ucsb.edu/files/styles/feature_image/public/images/page_slideshows/residences/scat-slider1_0.jpg?itok=B8AjMoKf
Taqueria Cuernavaca,My favorite spot in Santa Barbara with great quality Mexican food,34.419077,-119.704112,https://www.tripadvisor.com/Restaurant_Review-g33045-d4923773-Reviews-Taqueria_Cuernavaca-Santa_Barbara_California.html,http://morenews.newspress.com/sbnp_web/foodanddrink2013/images/49_CFD_TaqueiaCuernavaca_101313.jpg
